,Symbol,Year,Month,Day,Open,High,Low,Close,Volume
16069,F,1995,08,16,6.2568,6.3358,6.2018,6.2254,4288839
16070,F,1995,08,17,6.2254,6.2254,6.1465,6.1703,2547265
16071,F,1995,08,18,6.2018,6.2254,6.1465,6.1703,3081640
16072,F,1995,08,21,6.2018,6.2568,6.1703,6.2018,2785077
16073,F,1995,08,22,6.2018,6.2804,6.1703,6.2018,2614142
16074,F,1995,08,23,6.2254,6.3122,6.2254,6.3122,3054485
16075,F,1995,08,24,6.3122,6.3909,6.2804,6.3593,4484137
16076,F,1995,08,25,6.3909,6.3909,6.2568,6.2804,2949665
16077,F,1995,08,28,6.3593,6.3593,6.3122,6.3593,2810200
16078,F,1995,08,29,6.3593,6.6116,6.3593,6.6116,6791690
16079,F,1995,08,30,6.6902,6.6902,6.6116,6.6351,2989511
16080,F,1995,08,31,6.6351,6.7769,6.6351,6.722,3890881
16081,F,1995,09,01,6.722,6.9110000000000005,6.6902,6.8323,5674969
16082,F,1995,09,05,6.9110000000000005,7.0764,6.8795,7.0764,6791307
16083,F,1995,09,06,7.0764,7.1315,6.9348,6.9348,5014199
16084,F,1995,09,07,6.9110000000000005,6.9662,6.8007,6.8323,3935549
16085,F,1995,09,08,6.856,6.9897,6.856,6.9897,4391756
16086,F,1995,09,11,6.9897,6.9897,6.9348,6.9897,2093089
16087,F,1995,09,12,6.7769,6.8007,6.6902,6.7455,5370662
16088,F,1995,09,13,6.722,6.722,6.5564,6.6116,7153608
16089,F,1995,09,14,6.5801,6.722,6.5249,6.722,8654199
16090,F,1995,09,15,6.7769,7.0213,6.7769,6.9897,10684601
16091,F,1995,09,18,6.9348,7.0213,6.8795,6.9348,3988465
16092,F,1995,09,19,6.8795,6.9348,6.8007,6.856,2681905
16093,F,1995,09,20,6.856,7.0447,6.8323,7.0447,3824890
16094,F,1995,09,21,7.0213,7.0213,6.8007,6.8795,4131612
16095,F,1995,09,22,6.7769,6.8007,6.6902,6.7769,3239886
16096,F,1995,09,25,6.8323,6.856,6.7455,6.856,1574957
16097,F,1995,09,26,6.856,6.856,6.7769,6.8007,1945888
16098,F,1995,09,27,6.7455,6.8323,6.6666,6.8323,3507640
16099,F,1995,09,28,6.856,7.0213,6.8323,6.9348,4208767
16100,F,1995,09,29,6.9110000000000005,6.9662,6.8007,6.8007,3187982
16101,F,1995,10,02,6.8007,6.8795,6.722,6.722,2979229
16102,F,1995,10,03,6.722,6.8323,6.5801,6.6666,4060798
16103,F,1995,10,04,6.5564,6.5801,6.4698,6.5013,3561196
16104,F,1995,10,05,6.5249,6.5801,6.4698,6.5801,4107629
16105,F,1995,10,06,6.5801,6.6666,6.5564,6.5564,3837583
16106,F,1995,10,09,6.5249,6.5801,6.4460000000000015,6.4698,3419191
16107,F,1995,10,10,6.3358,6.4698,6.3122,6.4460000000000015,5242620
16108,F,1995,10,11,6.4698,6.6116,6.4698,6.5564,5164069
16109,F,1995,10,12,6.6116,6.9897,6.6116,6.9662,10483335
16110,F,1995,10,13,7.0213,7.0764,6.9110000000000005,6.9348,7211348
16111,F,1995,10,16,6.9348,6.9348,6.722,6.7455,3973112
16112,F,1995,10,17,6.8323,6.8323,6.6351,6.722,2786598
16113,F,1995,10,18,6.6666,6.8007,6.5564,6.5801,4685400
16114,F,1995,10,19,6.4145,6.6116,6.4145,6.5801,4902910
16115,F,1995,10,20,6.5564,6.5801,6.5013,6.5564,3371228
16116,F,1995,10,23,6.5013,6.5564,6.4460000000000015,6.4698,3096741
16117,F,1995,10,24,6.4698,6.5013,6.3593,6.4698,3915498
16118,F,1995,10,25,6.4460000000000015,6.4460000000000015,6.3593,6.4145,4074503
16119,F,1995,10,26,6.3909,6.4145,6.2804,6.3593,3685431
16120,F,1995,10,27,6.3358,6.5249,6.3122,6.5013,3673755
16121,F,1995,10,30,6.5801,6.5801,6.4935,6.5483,2568207
16122,F,1995,10,31,6.5483,6.6036,6.3593,6.3593,9444786
16123,F,1995,11,01,6.4145,6.4145,6.249,6.3041,5149599
16124,F,1995,11,02,6.3041,6.3829,6.249,6.3672,6199823
16125,F,1995,11,03,6.3278,6.3593,6.2176,6.3278,5435126
16126,F,1995,11,06,6.3041,6.4698,6.2176,6.3593,5734105
16127,F,1995,11,07,6.3593,6.4935,6.3041,6.3593,4598095
16128,F,1995,11,08,6.2725,6.3278,6.2176,6.2725,4556088
16129,F,1995,11,09,6.3041,6.3041,6.1386,6.2176,5348835
16130,F,1995,11,10,6.1622,6.4382,6.1386,6.3041,3394323
16131,F,1995,11,13,6.2725,6.3593,6.1942,6.3041,2304378
16132,F,1995,11,14,6.3278,6.3829,6.3041,6.3593,1895760
16133,F,1995,11,15,6.3278,6.4698,6.3278,6.4382,2626069
16134,F,1995,11,16,6.4698,6.4935,6.4145,6.4382,2525944
16135,F,1995,11,17,6.4382,6.4382,6.3041,6.3278,3867532
16136,F,1995,11,20,6.3593,6.4145,6.3041,6.4145,2429375
16137,F,1995,11,21,6.3278,6.4698,6.2176,6.4382,5130315
16138,F,1995,11,22,6.4145,6.5801,6.4145,6.4382,6242466
16139,F,1995,11,24,6.3593,6.4382,6.3593,6.4145,2018092
16140,F,1995,11,27,6.4145,6.4698,6.3593,6.3829,4213713
16141,F,1995,11,28,6.3829,6.4145,6.2725,6.3278,3202702
16142,F,1995,11,29,6.3593,6.4382,6.3278,6.3829,2940525
16143,F,1995,11,30,6.3829,6.3829,6.249,6.249,3617667
16144,F,1995,12,01,6.3041,6.3829,6.249,6.3829,3395211
16145,F,1995,12,04,6.4145,6.6351,6.3593,6.6036,7245356
16146,F,1995,12,05,6.5249,6.6036,6.3593,6.4698,5074605
16147,F,1995,12,06,6.4382,6.4698,6.3278,6.3829,4293408
16148,F,1995,12,07,6.3278,6.3829,6.3041,6.3278,4294805
16149,F,1995,12,08,6.3593,6.4145,6.2725,6.3278,3711825
16150,F,1995,12,11,6.3278,6.4145,6.3278,6.3593,2820734
16151,F,1995,12,12,6.3041,6.3593,6.249,6.2725,3571093
16152,F,1995,12,13,6.2725,6.3593,6.249,6.3278,2679366
16153,F,1995,12,14,6.3278,6.3593,6.249,6.2725,3123392
16154,F,1995,12,15,6.2725,6.2725,6.1942,6.249,6551847
16155,F,1995,12,18,6.2176,6.3278,6.1622,6.249,3185445
16156,F,1995,12,19,6.2176,6.3593,6.1942,6.3278,4372085
16157,F,1995,12,20,6.3593,6.5483,6.3593,6.4382,5154300
16158,F,1995,12,21,6.5249,6.6036,6.4935,6.5249,4469671
16159,F,1995,12,22,6.5483,6.6036,6.3278,6.5483,2291559
16160,F,1995,12,26,6.5483,6.6036,6.5249,6.5483,1082836
16161,F,1995,12,27,6.5249,6.5483,6.3593,6.4145,1482954
16162,F,1995,12,28,6.3829,6.4145,6.3278,6.3829,1563028
16163,F,1995,12,29,6.3829,6.4698,6.3278,6.3829,2212883
16164,F,1996,01,02,6.3829,6.4935,6.3593,6.4935,2605636
16165,F,1996,01,03,6.5483,6.7689,6.5249,6.6036,6361243
16166,F,1996,01,04,6.6587,6.6902,6.4698,6.5483,6202872
16167,F,1996,01,05,6.4698,6.4698,6.3593,6.3829,5971661
16168,F,1996,01,08,6.3278,6.5483,6.3041,6.3829,2609824
16169,F,1996,01,09,6.3278,6.3593,6.1386,6.249,5751108
16170,F,1996,01,10,6.1386,6.1942,6.0520000000000005,6.0837,5800473
16171,F,1996,01,11,6.1386,6.2725,6.0837,6.249,4765476
16172,F,1996,01,12,6.2725,6.2725,6.1073,6.1386,3279223
16173,F,1996,01,15,6.1386,6.1622,6.0837,6.1386,2237756
16174,F,1996,01,16,6.1622,6.1942,6.1073,6.1386,3329601
16175,F,1996,01,17,6.1386,6.1942,6.1073,6.1386,3337850
16176,F,1996,01,18,6.1386,6.1622,6.0282,6.0520000000000005,3893038
16177,F,1996,01,19,6.1073,6.1942,6.1073,6.1386,5311907
16178,F,1996,01,22,6.1622,6.3829,6.1386,6.3829,5218763
16179,F,1996,01,23,6.3593,6.4935,6.2725,6.4935,4163971
16180,F,1996,01,24,6.4698,6.6036,6.4382,6.5483,5228660
16181,F,1996,01,25,6.4935,6.5249,6.3829,6.4935,3444574
16182,F,1996,01,26,6.4382,6.5483,6.4145,6.4698,4327924
16183,F,1996,01,29,6.4303,6.5171,6.4067,6.4935,2034968
16184,F,1996,01,30,6.5721,6.6587,6.5483,6.6036,4941739
16185,F,1996,01,31,6.6824,6.7139,6.5171,6.6036,7338755
16186,F,1996,02,01,6.6036,6.8243,6.6036,6.8243,6637249
16187,F,1996,02,02,6.856,6.9110000000000005,6.6587,6.6824,5551115
16188,F,1996,02,05,6.5721,6.7689,6.5171,6.6824,6767956
16189,F,1996,02,06,6.6824,6.7689,6.5721,6.6587,6144373
16190,F,1996,02,07,6.6587,6.7376,6.6271,6.6824,4395563
16191,F,1996,02,08,6.6036,6.6587,6.4935,6.6036,5376625
16192,F,1996,02,09,6.6824,6.9110000000000005,6.6587,6.7689,9154313
16193,F,1996,02,12,6.8243,6.9348,6.8007,6.8243,7133431
16194,F,1996,02,13,6.7376,6.9348,6.7139,6.9110000000000005,5309751
16195,F,1996,02,14,6.8795,6.9662,6.7376,6.9348,6003764
16196,F,1996,02,15,6.9110000000000005,7.0213,6.7376,6.7689,4248995
16197,F,1996,02,16,6.8243,6.9110000000000005,6.7376,6.856,6335862
16198,F,1996,02,20,6.7689,6.8007,6.6587,6.7139,3824637
16199,F,1996,02,21,6.7139,6.8243,6.6824,6.8243,2920351
16200,F,1996,02,22,6.8795,7.053,6.856,6.9348,5358352
16201,F,1996,02,23,6.9662,6.9976,6.7376,6.8007,4094555
16202,F,1996,02,26,6.8243,6.9976,6.7689,6.856,4179578
16203,F,1996,02,27,6.9110000000000005,6.9976,6.8243,6.9976,5723953
16204,F,1996,02,28,7.0764,7.1632,7.0213,7.053,7260837
16205,F,1996,02,29,6.9662,7.0764,6.8795,6.9976,4325258
16206,F,1996,03,01,7.053,7.0764,6.9976,7.053,3497872
16207,F,1996,03,04,7.1081,7.1869,7.0764,7.1632,4345181
16208,F,1996,03,05,7.1632,7.2734,7.1081,7.2498,4353304
16209,F,1996,03,06,7.2734,7.305,7.1315,7.1869,4435914
16210,F,1996,03,07,7.1869,7.305,7.1632,7.2498,3759663
16211,F,1996,03,08,7.0213,7.1869,6.9348,6.9976,4332495
16212,F,1996,03,11,7.0213,7.2498,6.9976,7.2498,4056106
16213,F,1996,03,12,7.2498,7.3602,7.1315,7.2734,5776742
16214,F,1996,03,13,7.3602,7.3839,7.2734,7.3286,3668171
16215,F,1996,03,14,7.3602,7.4153,7.2734,7.3839,4864203
16216,F,1996,03,15,7.3602,7.3839,7.2498,7.2734,4475762
16217,F,1996,03,18,7.3602,7.5807,7.3602,7.5807,5367615
16218,F,1996,03,19,7.6123,7.636,7.4705,7.5256,4378810
16219,F,1996,03,20,7.5256,7.636,7.4153,7.6123,4696445
16220,F,1996,03,21,7.5807,7.6123,7.494,7.5807,2487493
16221,F,1996,03,22,7.5572,7.5807,7.439,7.5256,2187881
16222,F,1996,03,25,7.5807,7.7227,7.5572,7.6123,5974960
16223,F,1996,03,26,7.494,7.5807,7.494,7.5256,2828347
16224,F,1996,03,27,7.5256,7.6123,7.4705,7.5256,3298765
16225,F,1996,03,28,7.5807,7.8094,7.5807,7.6675,5110263
16226,F,1996,03,29,7.7227,7.7464,7.494,7.6909,5766082
16227,F,1996,04,01,7.7227,7.8644,7.6909,7.832999999999998,4956586
16228,F,1996,04,02,7.832999999999998,7.9983,7.6675,7.9199,7591540
16229,F,1996,04,03,7.8881,7.9199,7.832999999999998,7.832999999999998,3865502
16230,F,1996,04,04,7.8644,7.9747,7.7776,7.8881,3594062
16231,F,1996,04,08,7.6123,7.9199,7.6123,7.8881,6050342
16232,F,1996,04,09,7.9199,7.9983,7.8881,7.8881,5009124
16233,F,1996,04,10,7.8644,7.9199,7.7227,7.7227,4417514
16234,F,1996,04,11,7.7227,7.8094,7.4153,7.5572,5919884
16235,F,1996,04,12,7.6123,7.6909,7.5572,7.6675,2969711
16236,F,1996,04,15,7.7227,7.8094,7.636,7.7776,2424171
16237,F,1996,04,16,7.8644,7.9438,7.8094,7.9199,3633654
16238,F,1996,04,17,8.1725,8.3049,7.9983,8.1948,16068331
16239,F,1996,04,18,8.0847,8.3049,7.9747,8.0303,9719395
16240,F,1996,04,19,7.9983,8.0303,7.9199,7.9747,4208512
16241,F,1996,04,22,8.1163,8.1163,7.9747,8.0303,2700562
16242,F,1996,04,23,8.054,8.1163,8.0303,8.0847,2030653
16243,F,1996,04,24,8.1725,8.1725,7.9983,7.9983,2151336
16244,F,1996,04,25,7.9747,7.9747,7.7776,7.8881,5588423
16245,F,1996,04,26,7.832999999999998,7.9438,7.8094,7.8881,3289502
16246,F,1996,04,29,7.8644,8.0847,7.8644,8.0303,6488906
16247,F,1996,04,30,8.0218,8.1085,7.9983,8.1085,3483657
16248,F,1996,05,01,8.1648,8.3049,8.1085,8.3049,6598798
16249,F,1996,05,02,8.2511,8.3374,8.0218,8.054,6522662
16250,F,1996,05,03,8.1648,8.2824,8.0774,8.0774,7150055
16251,F,1996,05,06,8.1648,8.1648,7.9983,8.0218,2616929
16252,F,1996,05,07,8.0774,8.1325,8.0218,8.1325,4518021
16253,F,1996,05,08,8.1085,8.1085,7.9121,8.0774,4046080
16254,F,1996,05,09,8.054,8.1085,8.0218,8.1085,2619471
16255,F,1996,05,10,8.1948,8.1948,7.9438,7.9983,2226082
16256,F,1996,05,13,7.9674,8.1085,7.9121,8.0774,3187219
16257,F,1996,05,14,8.1325,8.2824,8.0774,8.2181,4632231
16258,F,1996,05,15,8.1648,8.3374,8.1325,8.1948,7410196
16259,F,1996,05,16,8.2511,8.3925,8.2181,8.3049,5602383
16260,F,1996,05,17,8.3374,8.4159,8.2824,8.4159,6238274
16261,F,1996,05,20,8.3925,8.3925,8.3049,8.361,2566171
16262,F,1996,05,21,8.3925,8.3925,8.2824,8.2824,2205521
16263,F,1996,05,22,8.3049,8.361,8.2181,8.3374,3920449
16264,F,1996,05,23,8.3374,8.361,8.2824,8.361,3019208
16265,F,1996,05,24,8.361,8.3925,8.0774,8.1648,4138083
16266,F,1996,05,28,8.2181,8.3925,8.1648,8.3049,3098392
16267,F,1996,05,29,8.2824,8.3049,8.1948,8.2511,2210470
16268,F,1996,05,30,8.2511,8.3374,8.1948,8.2511,2215801
16269,F,1996,05,31,8.2511,8.2824,8.1325,8.2511,2301713
16270,F,1996,06,03,8.2181,8.2511,8.1325,8.2181,2684695
16271,F,1996,06,04,8.2824,8.3049,8.2511,8.2824,1900708
16272,F,1996,06,05,8.2824,8.2824,8.1325,8.1948,2839387
16273,F,1996,06,06,8.2181,8.2181,7.9121,7.9674,3367419
16274,F,1996,06,07,7.7383,7.9121,7.7383,7.9121,4077807
16275,F,1996,06,10,7.8564,7.9438,7.7935,7.9438,2295747
16276,F,1996,06,11,7.9438,8.0218,7.8801,7.8801,2693195
16277,F,1996,06,12,7.9121,7.9674,7.8252,7.9121,2742690
16278,F,1996,06,13,7.9121,7.9438,7.7935,7.8252,1527369
16279,F,1996,06,14,7.8564,7.8801,7.6832,7.7701,2804110
16280,F,1996,06,17,7.6832,8.1325,7.6594,7.7701,2035983
16281,F,1996,06,18,7.7147,7.7701,7.6832,7.7701,2049053
16282,F,1996,06,19,7.7383,7.9438,7.7383,7.8801,3119329
16283,F,1996,06,20,7.8801,7.8801,7.6832,7.8252,3036716
16284,F,1996,06,21,7.6832,7.7701,7.6045,7.6832,5354801
16285,F,1996,06,24,7.7383,7.7383,7.5414,7.5414,3495460
16286,F,1996,06,25,7.5726,7.627999999999999,7.1789999999999985,7.3995,6339290
16287,F,1996,06,26,7.3444,7.4309,7.1789999999999985,7.1789999999999985,5304802
16288,F,1996,06,27,7.1473,7.3444,7.1158,7.3207,4485912
16289,F,1996,06,28,7.3759,7.3995,7.2893,7.3207,2392064
16290,F,1996,07,01,7.3759,7.4861,7.3759,7.4546,2576323
16291,F,1996,07,02,7.4861,7.5726,7.4309,7.5726,2035983
16292,F,1996,07,03,7.5177,7.5177,7.0369,7.2026,3881111
16293,F,1996,07,05,7.0369,7.0923,6.9189,7.0923,4207369
16294,F,1996,07,08,7.0606,7.0923,6.9189,6.974,3659542
16295,F,1996,07,09,6.974,7.0369,6.8951,6.9502,4185670
16296,F,1996,07,10,7.1158,7.1473,6.974,7.1158,5048589
16297,F,1996,07,11,7.1158,7.1158,6.8401,7.0369,4263589
16298,F,1996,07,12,7.0056,7.0369,6.8636,6.9502,3126309
16299,F,1996,07,15,6.8636,7.0606,6.8636,7.0369,5621928
16300,F,1996,07,16,7.0369,7.1473,6.7535,6.8951,6599564
16301,F,1996,07,17,7.1158,7.3444,7.0369,7.2893,5450735
16302,F,1996,07,18,7.2893,7.3207,7.1789999999999985,7.2576,3525283
16303,F,1996,07,19,7.2576,7.3759,7.234,7.2893,3737459
16304,F,1996,07,22,7.2026,7.2893,7.1789999999999985,7.234,2553608
16305,F,1996,07,23,7.2576,7.3444,7.1473,7.234,3296229
16306,F,1996,07,24,7.0923,7.2026,7.0369,7.2026,3672742
16307,F,1996,07,25,7.2576,7.2893,7.2026,7.2576,3496478
16308,F,1996,07,26,7.3207,7.3207,7.234,7.2576,2227728
16309,F,1996,07,29,7.234,7.2576,7.0923,7.1158,2735839
16310,F,1996,07,30,7.2026,7.3444,7.1473,7.3207,4176788
16311,F,1996,07,31,7.2893,7.494,7.2893,7.4072,3007529
16312,F,1996,08,01,7.4625,7.7227,7.4072,7.7227,4227930
16313,F,1996,08,02,7.7227,7.8094,7.6909,7.7464,2348792
16314,F,1996,08,05,7.7776,7.832999999999998,7.636,7.6909,1499451
16315,F,1996,08,06,7.636,7.6909,7.5807,7.6594,1466075
16316,F,1996,08,07,7.6909,7.7227,7.5494,7.636,2170751
16317,F,1996,08,08,7.636,7.6909,7.6045,7.6909,1672924
16318,F,1996,08,09,7.6909,7.7776,7.6594,7.7227,1492598
16319,F,1996,08,12,7.6909,7.832999999999998,7.6594,7.832999999999998,1413541
16320,F,1996,08,13,7.7776,7.8094,7.494,7.5494,2933550
16321,F,1996,08,14,7.6045,7.6516,7.5177,7.636,1588659
16322,F,1996,08,15,7.636,7.7227,7.6045,7.636,2729747
16323,F,1996,08,16,7.6594,7.6909,7.6045,7.6045,2147529
16324,F,1996,08,19,7.6045,7.636,7.5494,7.6045,1130807
16325,F,1996,08,20,7.6045,7.7227,7.5807,7.6909,2175957
16326,F,1996,08,21,7.636,7.6909,7.6045,7.6594,1548811
16327,F,1996,08,22,7.6594,7.832999999999998,7.636,7.7776,2107174
16328,F,1996,08,23,7.7464,7.832999999999998,7.7227,7.7227,1951722
16329,F,1996,08,26,7.7227,7.7776,7.636,7.7464,1616197
16330,F,1996,08,27,7.8094,7.8094,7.7464,7.7776,2032177
16331,F,1996,08,28,7.7776,7.8094,7.6909,7.7227,1707184
16332,F,1996,08,29,7.6909,7.7227,7.6045,7.636,1806929
16333,F,1996,08,30,7.636,7.6594,7.5494,7.6594,1476229
16334,F,1996,09,03,7.5494,7.6909,7.5177,7.6045,2245748
16335,F,1996,09,04,7.636,7.636,7.494,7.5807,1893983
16336,F,1996,09,05,7.5177,7.5177,7.4072,7.4625,1971139
16337,F,1996,09,06,7.3759,7.4072,7.2893,7.2893,4343530
16338,F,1996,09,09,7.3207,7.3759,7.234,7.2893,2709569
16339,F,1996,09,10,6.9189,7.2655,6.8636,7.234,9597827
16340,F,1996,09,11,7.1473,7.2026,7.0369,7.1789999999999985,5533981
16341,F,1996,09,12,7.1473,7.2893,7.1473,7.2655,2107302
16342,F,1996,09,13,7.2655,7.3759,7.2026,7.3207,3115651
16343,F,1996,09,16,7.3523,7.3759,7.2893,7.3207,3797483
16344,F,1996,09,17,7.4072,7.4625,7.2893,7.4072,4105596
16345,F,1996,09,18,7.3759,7.4072,7.3207,7.3523,3240519
16346,F,1996,09,19,7.3759,7.3759,7.2026,7.2893,2324809
16347,F,1996,09,20,7.3207,7.3523,7.2655,7.3207,4389218
16348,F,1996,09,23,7.2893,7.3207,7.2026,7.2026,2062125
16349,F,1996,09,24,7.2026,7.2655,7.0923,7.1158,4783493
16350,F,1996,09,25,7.1158,7.1473,7.0056,7.0923,4150393
16351,F,1996,09,26,7.0923,7.1158,7.0056,7.0369,5693496
16352,F,1996,09,27,7.0606,7.0606,6.974,7.0056,3164127
16353,F,1996,09,30,7.0606,7.2026,7.0369,7.1473,3718803
16354,F,1996,10,01,7.1473,7.234,7.1158,7.234,3564876
16355,F,1996,10,02,7.2893,7.3759,7.234,7.2655,5624839
16356,F,1996,10,03,7.2893,7.2893,7.0923,7.1473,3058290
16357,F,1996,10,04,7.1473,7.2655,7.1473,7.234,3223260
16358,F,1996,10,07,7.2893,7.3523,7.2655,7.2893,2618708
16359,F,1996,10,08,7.3207,7.4072,7.2893,7.2893,3774515
16360,F,1996,10,09,7.3207,7.3759,7.2655,7.2655,2119863
16361,F,1996,10,10,7.2655,7.3207,7.234,7.2655,1713910
16362,F,1996,10,11,7.3207,7.4072,7.2893,7.3207,1884846
16363,F,1996,10,14,7.3759,7.5494,7.3759,7.5177,3116787
16364,F,1996,10,15,7.6045,7.6594,7.4625,7.6045,3283789
16365,F,1996,10,16,7.5807,7.5807,7.3207,7.4072,3643676
16366,F,1996,10,17,7.4072,7.4625,7.2893,7.2893,3964609
16367,F,1996,10,18,7.3207,7.3207,7.234,7.2655,3483657
16368,F,1996,10,21,7.234,7.2893,7.2026,7.234,4098110
16369,F,1996,10,22,7.234,7.3523,7.2026,7.2026,2860958
16370,F,1996,10,23,7.1789999999999985,7.2655,7.1473,7.1789999999999985,2576069
16371,F,1996,10,24,7.234,7.2655,7.0923,7.1789999999999985,4751261
16372,F,1996,10,25,7.2026,7.234,7.1473,7.1473,2403361
16373,F,1996,10,28,7.2026,7.234,7.1158,7.1158,2248160
16374,F,1996,10,29,7.1789999999999985,7.2026,7.0923,7.1473,4425253
16375,F,1996,10,30,7.1789999999999985,7.234,7.1238,7.1473,2928594
16376,F,1996,10,31,7.1789999999999985,7.2655,7.1238,7.234,2854109
16377,F,1996,11,01,7.234,7.234,7.029,7.0606,5141862
16378,F,1996,11,04,7.0606,7.2973,7.029,7.2973,3774260
16379,F,1996,11,05,7.3839,7.439,7.2655,7.3207,4737179
16380,F,1996,11,06,7.3207,7.3523,7.1789999999999985,7.3207,3245469
16381,F,1996,11,07,7.3207,7.4072,7.1789999999999985,7.1789999999999985,3393055
16382,F,1996,11,08,7.2103,7.3207,7.0606,7.3207,2792560
16383,F,1996,11,11,7.2973,7.4072,7.2973,7.3207,2464399
16384,F,1996,11,12,7.3207,7.3523,7.234,7.2655,3033167
16385,F,1996,11,13,7.2655,7.2973,7.1789999999999985,7.2973,3859918
16386,F,1996,11,14,7.2655,7.3523,7.234,7.2973,2733302
16387,F,1996,11,15,7.3523,7.3523,7.1789999999999985,7.2655,4505336
16388,F,1996,11,18,7.3523,7.4072,7.2655,7.3839,2386104
16389,F,1996,11,19,7.439,7.5021,7.2973,7.3839,2798907
16390,F,1996,11,20,7.3523,7.5807,7.3207,7.5256,4530076
16391,F,1996,11,21,7.5256,7.5256,7.3839,7.4072,4168284
16392,F,1996,11,22,7.439,7.5256,7.3839,7.439,3357901
16393,F,1996,11,25,7.439,7.5572,7.4072,7.5256,3038241
16394,F,1996,11,26,7.5572,7.6123,7.5021,7.5021,3715758
16395,F,1996,11,27,7.5256,7.5572,7.4705,7.5256,2107933
16396,F,1996,11,29,7.5572,7.7858,7.5572,7.5807,848579
16397,F,1996,12,02,7.5807,7.6438,7.5256,7.5807,2480517
16398,F,1996,12,03,7.6123,7.8485,7.5807,7.7306,3899258
16399,F,1996,12,04,7.6438,7.699,7.5807,7.6438,3430236
16400,F,1996,12,05,7.6123,7.7542,7.6123,7.6438,2806648
16401,F,1996,12,06,7.5021,7.5572,7.439,7.5021,3274023
16402,F,1996,12,09,7.6123,7.7306,7.5256,7.7306,2401961
16403,F,1996,12,10,7.7542,7.7542,7.5807,7.5807,2793958
16404,F,1996,12,11,7.4705,7.6753,7.439,7.6753,2929235
16405,F,1996,12,12,7.6753,7.6753,7.439,7.439,2454879
16406,F,1996,12,13,7.439,7.4705,7.3839,7.4072,3041667
16407,F,1996,12,16,7.439,7.439,7.2103,7.234,2875429
16408,F,1996,12,17,7.1789999999999985,7.4072,7.1789999999999985,7.3839,3541142
16409,F,1996,12,18,7.5021,7.5021,7.3839,7.4072,3156638
16410,F,1996,12,19,7.4072,7.4072,7.2655,7.3207,3388991
16411,F,1996,12,20,7.5572,7.5572,7.3523,7.3839,6236880
16412,F,1996,12,23,7.3207,7.3839,7.3207,7.3207,1705280
16413,F,1996,12,24,7.3839,7.4705,7.3839,7.439,1666578
16414,F,1996,12,26,7.439,7.4783,7.439,7.4705,1795635
16415,F,1996,12,27,7.4705,7.4705,7.4072,7.439,1945758
16416,F,1996,12,30,7.439,7.5256,7.4072,7.4705,2411481
16417,F,1996,12,31,7.439,7.4705,7.3523,7.4705,2018850
16418,F,1997,01,02,7.3839,7.4072,7.2655,7.3839,2883040
16419,F,1997,01,03,7.4705,7.5572,7.439,7.5256,4391503
16420,F,1997,01,06,7.5256,7.7306,7.5256,7.6753,6769734
16421,F,1997,01,07,7.7542,7.7858,7.699,7.7542,7597760
16422,F,1997,01,08,7.8173,7.959,7.7858,7.9271,7401443
16423,F,1997,01,09,7.959,7.9899,7.7858,7.8173,3497110
16424,F,1997,01,10,7.6438,7.7542,7.6123,7.7542,4486929
16425,F,1997,01,13,7.8173,7.8173,7.6438,7.699,2889004
16426,F,1997,01,14,7.7858,7.8722,7.7542,7.8173,3241279
16427,F,1997,01,15,7.8173,7.8173,7.6438,7.6753,3265898
16428,F,1997,01,16,7.699,7.699,7.5807,7.6123,2354629
16429,F,1997,01,17,7.6438,7.699,7.5807,7.6438,3415767
16430,F,1997,01,20,7.6753,7.7542,7.6438,7.6753,3097753
16431,F,1997,01,21,7.6438,7.8722,7.5807,7.7858,3708652
16432,F,1997,01,22,7.8485,7.9271,7.8485,7.9271,3975778
16433,F,1997,01,23,7.959,8.1085,7.7858,7.8173,5720653
16434,F,1997,01,24,7.9036,7.9899,7.7542,7.7858,3101184
16435,F,1997,01,27,7.7858,7.8173,7.6438,7.6753,4895548
16436,F,1997,01,28,7.8173,7.8173,7.5572,7.6123,2833675
16437,F,1997,01,29,7.6123,7.7068,7.494,7.5886,4750628
16438,F,1997,01,30,7.6123,7.6123,7.494,7.5886,4086177
16439,F,1997,01,31,7.6123,7.7068,7.5256,7.5256,3858775
16440,F,1997,02,03,7.5886,7.6438,7.5256,7.5572,3797230
16441,F,1997,02,04,7.5886,7.6123,7.5256,7.5886,3958901
16442,F,1997,02,05,7.6123,7.7618,7.5572,7.5572,5357208
16443,F,1997,02,06,7.6753,7.6753,7.494,7.5256,3861186
16444,F,1997,02,07,7.5886,7.6123,7.439,7.5572,3745961
16445,F,1997,02,10,7.5572,7.5886,7.4705,7.494,2884186
16446,F,1997,02,11,7.494,7.5572,7.494,7.5572,2268336
16447,F,1997,02,12,7.5572,7.6753,7.5256,7.6753,3224656
16448,F,1997,02,13,7.6753,7.7068,7.6123,7.6753,3478075
16449,F,1997,02,14,7.7068,7.7935,7.6438,7.6753,3596600
16450,F,1997,02,18,7.7306,7.7935,7.6753,7.7935,2196765
16451,F,1997,02,19,7.7935,7.7935,7.6123,7.6753,3486830
16452,F,1997,02,20,7.6438,7.7306,7.6123,7.7306,2907661
16453,F,1997,02,21,7.7306,7.8173,7.7306,7.7618,3668426
16454,F,1997,02,24,7.7618,7.8801,7.7618,7.8173,4029457
16455,F,1997,02,25,7.8173,7.8801,7.5886,7.8485,2544345
